THE	BY	HASBEEN	INTO	ONTO	AGT	AGTFOC	BENREC	BENFOC	CAUSAGT	CAUSAGTFOC	COM	COMFOC	EXP	EXPFOC	PAT	PATFOC	PRED	PREDFOC	THM	TID_ON	TID_AT	TID_IN	TID_BY	TID_UNTIL	TID_FREQ	TID_DUR	TID_PT	EXT	EXT_CAUS	LOC_AT	LOC_IN	LOC_ON	LOC	LOCFOC	ACT	ACT_LOC	ACT_CAUS	STAT	ERG	STAT_BODY	STAT_THAT	STAT_TO	STAT_BEN	STAT_CAUS_BENFOC	STAT_CAUS	BEN_STAT_CAUS	PRED_STAT_CAUS	STAT_COM	COMPLEX_CAUS	STAT_EXP	STAT_CAUS_EXP	FINSTAT_CAUS	FINSTAT_PRED_DESC	FINSTAT_AGT	FINSTAT_THM_DESC	FINSTAT_EXP
the	-(e)d by	has been V+ing;	into	onto	7auditors	7auditors is (the one) who	7auditors	7auditors is (the one) who is	7auditors	7auditors is who	7auditors	7auditors is who	7auditors	7auditors is who	7auditors	7auditors is (the one) who is	7auditors	7auditors is who	7age of consent	on Saturday	at breakfasts	in December	by April	until April	three times	for delayed	4 hours ago	7transpires		6anchorage	7estuary	7printed circuit board	7armory	7armory is where	7lumbers	7plunges from +LOC;	7roves +THM; +LOC;	7contends	7kindles	7snoozes	7rejoins that		7secures +THM; for		7conspires to +THM;								gay	ruthless	climaxing	thrilled
the	-(e)d by	has been V+ing;	into	onto	7babe	7babe is (the one) who	7babe	7babe is (the one) who is	7babe	7babe is who	7babe	7babe is who	7babe	7babe is who	7babe	7babe is (the one) who is	7babe	7babe is who	7agenda	on Saturdays	at dark	in Decembers	by August	until August	four times	for endless	4 minutes ago	7trebles		6attraction	7fishery	7pulpit	7arsenal	7arsenal is where	7lurks	7plunges in +LOC;	7slams +BENREC; with +THM;	7convulses	7lathers	7snorts	7retorts that		7smirks at +BENREC;		7contends for +THM;								germanic	savage	clingy	underwhelmed
the	-(e)d by	has been V+ing;	into	onto	7bachelor	7bachelor is (the one) who	7bachelor	7bachelor is (the one) who is	7bachelor	7bachelor is who	7bachelor	7bachelor is who	7bachelor	7bachelor is who	7bachelor	7bachelor is (the one) who is	7bachelor	7bachelor is who	7aggravate	on the seventeenth	at dawn	in end	by autumn	until autumn	five times	for endlessly	4 years ago	7triples in		6bash	7fortress	7ranch	7atrium	7atrium is where	7makes a foray into +THM;	7plunges into +LOC;	7slams +THM; against +LOC;	7coos	7lets +THM; rip	7snuffles	7presumes that		7snarls at +BENREC;		7contends with +THM;								gorgeous	self-assured	colossal	unemotional
the	-(e)d by	has been V+ing;	into	onto	7bachelorette	7bachelorette is (the one) who	7bachelorette	7bachelorette is (the one) who is	7bachelorette	7bachelorette is who	7bachelorette	7bachelorette is who	7bachelorette	7bachelorette is who	7bachelorette	7bachelorette is (the one) who is	7bachelorette	7bachelorette is who	7aggressiveness	on seventh	at dawns	in ending	by birthdays	until birthdays	more often than +PRED;	for fast	4:30	7triples the		6basilica	7foundry	7seaboard	7auditorium	7auditorium is where	7makes forays into +THM;	7plunges +LOC;	7slaps +THM; on	7defaults	7lingers	7stumbles	7squawks that		7snickers at +BENREC;		7conceives of +THM;								grotesque	sloppy	commonplace	uninterested
the	-(e)d by	has been V+ing;	into	onto	7backer	7backer is (the one) who	7backer	7backer is (the one) who is	7backer	7backer is who	7backer	7backer is who	7backer	7backer is who	7backer	7backer is (the one) who is	7backer	7backer is who	7agony	on the sixteenth	at dinner	in endings	by breakfast	until breakfast	less often than +THM;	for faster	4pm	7perishes the thought		6bay	7fraternity	7stock exchange	7blast furnace	7blast furnace is where	7hunkers down	7plunges to +LOC;	7slaps +THM; onto +LOC;	7digresses	7liquefies	7stutters	7startles +EXP;+CAUS;		7sniggers at +BENREC;		7converts +THM; into								gutless	tipsy	constitutional	unsatisfied
the	-(e)d by	has been V+ing;	into	onto	7badger	7badger is what	7badger	7badger is what	7badger	7badger is what	7badger	7badger is what	7badger	7badger is what	7badger	7badger is what is	7badger	7badger is what	7ailment	on sixth	at dinners	in evening	by Christmas	until centuries		for fortnight	5 hours ago	7procreates		6bedside	7furnace	7stock market	7bowel	7bowel is where	7looms up	7rallies to +LOC;	7slaps +THM; +LOC;	7disbelieves	7lulls	7sways back and forth	7vouches that		7snipes at+BENREC;		7converts +THM; to								headless	unaccustomed	constructive	peckish
the	-(e)d by	has been V+ing;	into	onto	7ballerina	7ballerina is (the one) who	7ballerina	7ballerina is (the one) who is	7ballerina	7ballerina is who	7ballerina	7ballerina is who	7ballerina	7ballerina is who	7ballerina	7ballerina is (the one) who is	7ballerina	7ballerina is who	7air rifle	on Sunday	at dinnertime	in evenings	by dark	until Christmas		for fortnights	5 minutes ago	7triples		6bomb site	7fuse box	7stoop	7butchery	7butchery is where	7nips	7rattles through +LOC;	7smashes +THM; down	7drawls with +INST;	7lurks	7sways	7vows that		7submits +THM; to +BENREC;		7converts into +THM;								heterosexual	unemotional	contemporary	
the	-(e)d by	has been V+ing;	into	onto	7bandit	7bandit is (the one) who	7bandit	7bandit is (the one) who is	7bandit	7bandit is who	7bandit	7bandit is who	7bandit	7bandit is who	7bandit	7bandit is (the one) who is	7bandit	7bandit is who	7air to air combat	on Sundays	at earliest	in fall	by dawn	until dark		for from	5 years ago	7manifests +SELF;		6borderline	7gallbladder	7terrace	7canal	7canal is where	7nudges	7rebounds on +LOC;	7smashes +THM; up	7erupts in +INST;	7magnifies	7urinates	7wails that		7updates +BENREC; on +THM;		7converts to +THM;								high profile	unfailing	corrosive	
the	-(e)d by	has been V+ing;	into	onto	7barbarian	7barbarian is (the one) who	7barbarian	7barbarian is (the one) who is	7barbarian	7barbarian is who	7barbarian	7barbarian is who	7barbarian	7barbarian is who	7barbarian	7barbarian is (the one) who is	7barbarian	7barbarian is who	7airbrush	on the tenth	at eight	in falls	by dawns	until dawn		for hour	5:30	7manifests		6bridle path	7gorge	7the vertical	7casket	7casket is where	7outruns	7rebounds upon +LOC;	7smashes through +THM;	7convulses with +INST;	7falters	7wags	7whines that		7updates +BENREC;		7converts +THM;								homosexual	unfaithful	corrupt	
the	-(e)d by	has been V+ing;	into	onto	7baritone	7baritone is (the one) who	7baritone	7baritone is (the one) who is	7baritone	7baritone is who	7baritone	7baritone is who	7baritone	7baritone is who	7baritone	7baritone is (the one) who is	7baritone	7baritone is who	7airplay	on the third	at eighteen	in Februaries	by day	until dawns		for hours	5pm	7perishes		6bridlepath	7grassland	7ticker tape	7cathedral	7cathedral is where	7overflies	7scrambles for +LOC;	7smashes up +THM;	7disorients +SELF;	7erupts	7wiggles	7preaches that		7wrings +THM; out of +BENREC;		7corrupts +THM;								humanistic	unfriendly	decaying	
the	-(e)d by	has been V+ing;	into	onto	7barrister	7barrister is (the one) who	7barrister	7barrister is (the one) who is	7barrister	7barrister is who	7barrister	7barrister is who	7barrister	7barrister is who	7barrister	7barrister is (the one) who is	7barrister	7barrister is who	7airwaves	on the thirtieth	at eighty	in February	by daylight	until day		for hurried	6:30	7reappears		6bridleway	7guideline	7wharf	7cellar	7cellar is where	7paddles	7scrambles to +LOC;	7smears +THM; with +INST;	7disrobes	7fumes	7withers away	7professes that				7craves for +THM;								impeccable	uninteresting	demarcated	
the	-(e)d by	has been V+ing;	into	onto	7beach bum	7beach bum is (the one) who	7beach bum	7beach bum is (the one) who is	7beach bum	7beach bum is who	7beach bum	7beach bum is who	7beach bum	7beach bum is who	7beach bum	7beach bum is (the one) who is	7beach bum	7beach bum is who	7airway	on Thursday	at eleven	in fortnight	by days	until daylight		for hurriedly	6pm	7reposes +LOC;		6brig	7gutter	6a counter to	7chalet	7chalet is where	7perches	7shudders +LOC;	7steers +THM;	7distends	7fuses	7withers	7reasserts that				7craves +THM;								indispensable	unpredictable	descriptive	
the	-(e)d by	has been V+ing;	into	onto	7beater	7beater is (the one) who	7beater	7beater is (the one) who is	7beater	7beater is who	7beater	7beater is who	7beater	7beater is who	7beater	7beater is (the one) who is	7beater	7beater is who	7aisle	on Thursdays	at exactly	in fortnights	by death	until death		for hurry	7:30	7revives		6bureau	7hamper	6access road	7citadel	7citadel is where	7plods	7slams against +LOC;	7thrusts +THM; +LOC;	7dithers over whether	7fusses	7wobbles	7reckons that				7digresses from +THM;								infectious	unsociable	destructive	
the	-(e)d by	has been V+ing;	into	onto	7beatnik	7beatnik is (the one) who	7beatnik	7beatnik is (the one) who is	7beatnik	7beatnik is who	7beatnik	7beatnik is who	7beatnik	7beatnik is who	7beatnik	7beatnik is (the one) who is	7beatnik	7beatnik is who	7aisle seat	on time	at fifteen	in future	by December	until December		for hurrying	7pm	7transcends		6chamber of commerce	7hangar	6airbus	7courtyard	7courtyard is where	7plods along	7slams into +LOC;	7tilts +THM; +LOC;	7dithers	7lessens		7rejoins that				7disallows +THM;								inseparable	wacko	dicey	
the	-(e)d by	has been V+ing;	into	onto	7beef eater	7beef eater is (the one) who	7beef eater	7beef eater is (the one) who is	7beef eater	7beef eater is who	7beef eater	7beef eater is who	7beef eater	7beef eater is who	7beef eater	7beef eater is (the one) who is	7beef eater	7beef eater is who	7alertness	on Tuesday	at fifty	in history	by dinner	until dinner		for instant	8:30			6chamber pot	7harem	6aircraft carrier	7cyberspace	7cyberspace is where	7plods on	7slants +LOC;	7volleys +THM; +LOC;	7dosses +LOC;	7lingers		7professes to				7discards +THM;								intelligible	abrupt	dicier	
the	-(e)d by	has been V+ing;	into	onto	7beekeeper	7beekeeper is (the one) who	7beekeeper	7beekeeper is (the one) who is	7beekeeper	7beekeeper is who	7beekeeper	7beekeeper is who	7beekeeper	7beekeeper is who	7beekeeper	7beekeeper is (the one) who is	7beekeeper	7beekeeper is who	7algebra	on Tuesdays	at first	in holidays	by dinnertime	until dinnertime		for instantly	8am			6chamber	7haven	6armrest	7dorm	7dorm is where	7plunges	7slews +LOC;	7funnels +THM; +LOC;	7drawls	7malfunctions		7rallies to				7discontinues +THM;								introverted	accustomed to	distinctive	
the	-(e)d by	has been V+ing;	into	onto	7benefactor	7benefactor is (the one) who	7benefactor	7benefactor is (the one) who is	7benefactor	7benefactor is who	7benefactor	7benefactor is who	7benefactor	7benefactor is who	7benefactor	7benefactor is (the one) who is	7benefactor	7benefactor is who	7alignment	on the twelfth	at five	in hour	by early	until earlier		for lasts	8pm			6championship	7hay stack	6asteroid	7doss house	7doss house is where	7plunges into water	7smashes +ONE'S; way +LOC;	7lashes +THM; to +LOC;	7drools	7marinades		7reckons to&CL				7discriminates between +THM;								inward looking	addicted	dodgy	
the	-(e)d by	has been V+ing;	into	onto	7beneficiary	7beneficiary is (the one) who	7beneficiary	7beneficiary is (the one) who is	7beneficiary	7beneficiary is who	7beneficiary	7beneficiary is who	7beneficiary	7beneficiary is who	7beneficiary	7beneficiary is (the one) who is	7beneficiary	7beneficiary is who	7alimony	on the twentieth	at forty	in hours	by easter	until early		for longer	9:30			6charity	7heartland	6basin	7ecosystem	7ecosystem is where	7preys	7spurts +LOC;	7lashes +THM; +LOC;	7dwells	7masses		7squawks that				7disestablishes +THM;								irreplaceable	benevolent	downsized	
the	-(e)d by	has been V+ing;	into	onto	7betrayer	7betrayer is (the one) who	7betrayer	7betrayer is (the one) who is	7betrayer	7betrayer is who	7betrayer	7betrayer is who	7betrayer	7betrayer is who	7betrayer	7betrayer is (the one) who is	7betrayer	7betrayer is who	7allergen	on Wednesday	at four	in hurry	by eight	until easter		for longest	9am			6checkpoint	7hood	6boardwalk	7estuary	7estuary is where	7punts	7squats down on +LOC;	7lathers +THM; +LOC;	7enrolls	7mists		7stoops				7disinters +THM;								irreproachable	childish	dowsed	
the	-(e)d by	has been V+ing;	into	onto	7bidder	7bidder is (the one) who	7bidder	7bidder is (the one) who is	7bidder	7bidder is who	7bidder	7bidder is who	7bidder	7bidder is who	7bidder	7bidder is (the one) who is	7bidder	7bidder is who	7allergy	on Wednesdays	at fourteen	in instances	by eighteen	until eight		for minute	9pm			6cliff	7housing association	6bulletin board	7fishery	7fishery is where	7putters	7staggers +LOC;	7lobs +THM; +LOC;	7excels	7moisturizes +THM;		7vows to				7dismounts +THM;								irresistible	clingy	drawled	
the	-(e)d by	has been V+ing;	into	onto	7biographer	7biographer is (the one) who	7biographer	7biographer is (the one) who is	7biographer	7biographer is who	7biographer	7biographer is who	7biographer	7biographer is who	7biographer	7biographer is (the one) who is	7biographer	7biographer is who	7allusion	on weekdays	at hour	in instant	by eighteenth	until eighteen		for minutes	a.m.			6clinic	7housing estate	6bumper	7fortress	7fortress is where	7rattles around	7stomps +LOC;	7paddles +THM; to +LOC;	7falters	7molds		7whines that				7displaces +THM;								knowledgeable	confrontational	drowsed	
the	-(e)d by	has been V+ing;	into	onto	7bird of prey	7bird of prey is what	7bird of prey	7bird of prey is what	7bird of prey	7bird of prey is what	7bird of prey	7bird of prey is what	7bird of prey	7bird of prey is what	7bird of prey	7bird of prey is what is	7bird of prey	7bird of prey is what	7almighty	on weekends	at hourly	in instants	by eighth	until eighteenth		for momentarily	afternoons			6cloak room	7housing project	6cliff	7foundry	7foundry is where	7rebounds	7strays +LOC;	7plunges +THM; into +LOC;	7fiddles about	7+ERG; pokes						7disparages +THM;								lame	demeaning	dubbed	
the	-(e)d by	has been V+ing;	into	onto	7blacksmith	7blacksmith is (the one) who	7blacksmith	7blacksmith is (the one) who is	7blacksmith	7blacksmith is who	7blacksmith	7blacksmith is who	7blacksmith	7blacksmith is who	7blacksmith	7blacksmith is (the one) who is	7blacksmith	7blacksmith is who	7alter ego	on workdays	at lunch	in Januaries	by eighty	until eighth		for month	already			6collage	7incubator	6clipboard	7fraternity	7fraternity is where	7reels	7streaks +LOC;	7plunges +THM; with +MNR;	7fiddles while rome burns	7+ERG; quietens						7dispenses with +THM;								lamer	enthusing	dunked in	
the	-(e)d by	has been V+ing;	into	onto	7blonde	7blonde is (the one) who	7blonde	7blonde is (the one) who is	7blonde	7blonde is who	7blonde	7blonde is who	7blonde	7blonde is who	7blonde	7blonde is (the one) who is	7blonde	7blonde is who	7alternating current		at lunches	in January	by eleven	until eighty		for months	anytime			6community center	7industrial estate	6container ship	7furnace	7furnace is where	7roams	7summons +LOC;	7plunges +THM; with +INST;	7fiddles around	7+ERG; blastes						7disproves +THM;								lamest	feminine	entangling	
the	-(e)d by	has been V+ing;	into	onto	7boar	7boar is (the one) who	7boar	7boar is (the one) who is	7boar	7boar is who	7boar	7boar is who	7boar	7boar is who	7boar	7boar is (the one) who is	7boar	7boar is who	7altitude		at lunchtime	in July	by eleventh	until eleven		for quarter	April			6community centre	7institute	6container	7fuse box	7fuse box is where	7roves	7swarms to +LOC;	7wedges +THM; +LOC;	7fiddles	7+ERG; blasts						7disqualifies +THM;								law abiding	foul mouthed	enthusing	
the	-(e)d by	has been V+ing;	into	onto	7bodyguard	7bodyguard is (the one) who	7bodyguard	7bodyguard is (the one) who is	7bodyguard	7bodyguard is who	7bodyguard	7bodyguard is who	7bodyguard	7bodyguard is who	7bodyguard	7bodyguard is (the one) who is	7bodyguard	7bodyguard is who	7altruism		at lunchtimes	in June	by end	until eleventh		for quick	asap			6concentration camp	7kiln	6conveyor belt	7gallbladder	7gallbladder is where	7rumbles	7tilts +LOC;	7moors +THM;	7flakes out	7+ERG; blurs						7disposes of +THM;								loathsome	imposing	erected	
the	-(e)d by	has been V+ing;	into	onto	7bowler	7bowler is (the one) who	7bowler	7bowler is (the one) who is	7bowler	7bowler is who	7bowler	7bowler is who	7bowler	7bowler is who	7bowler	7bowler is (the one) who is	7bowler	7bowler is who	7amalgam		at meals	in Junes	by ending	until end		for quicker	at			6confederation of	7lifeboat	6dashboard	7gorge	7gorge is where	7scampers	7tiptoes +LOC;	7plunges by +THM;	7fobs	7+ERG; browns						7dithers about +THM;								low profile	in coordination with	erupting	
the	-(e)d by	has been V+ing;	into	onto	7boxer	7boxer is (the one) who	7boxer	7boxer is (the one) who is	7boxer	7boxer is who	7boxer	7boxer is who	7boxer	7boxer is who	7boxer	7boxer is (the one) who is	7boxer	7boxer is who	7ambient light		at mealtime	in March	by evening	until ending		for quickly	August			6confederation	7limbo	6eve	7grassland	7grassland is where	7scarpers	7toils +LOC;	7plunges from +THM;	7flip flops on	7+ERG; bruises						7dithers over +THM;								lumpy	indifferent	esteemed	
the	-(e)d by	has been V+ing;	into	onto	7brunette	7brunette is (the one) who	7brunette	7brunette is (the one) who is	7brunette	7brunette is who	7brunette	7brunette is who	7brunette	7brunette is who	7brunette	7brunette is (the one) who is	7brunette	7brunette is who	7ambient sound		at mealtimes	in May	by evenings	until enough		for rapid	Augusts			6conference	7limelight	6ferryboat	7guideline	7guideline is where	7scrolls	7trots out of+LOC;	7plunges into +DET; water	7forages	7+ERG; catapults						7drapes +THM;								mannish	indulgent	evaporated	
the	-(e)d by	has been V+ing;	into	onto	7bully boy	7bully boy is (the one) who	7bully boy	7bully boy is (the one) who is	7bully boy	7bully boy is who	7bully boy	7bully boy is who	7bully boy	7bully boy is who	7bully boy	7bully boy is (the one) who is	7bully boy	7bully boy is who	7amenities		at midnight	in minute	by exactly	until evening		for rapidly	autumn			6congregation	7lodge	6horizon	7gutter	7gutter is where	7shimmies	7ventures +LOC;	7plunges +THM; into +THM;	7forfeits	7+ERG; churns						7drools over +THM;								nasty	intent on	exhaled	
the	-(e)d by	has been V+ing;	into	onto	7bum	7bum is (the one) who	7bum	7bum is (the one) who is	7bum	7bum is who	7bum	7bum is who	7bum	7bum is who	7bum	7bum is (the one) who is	7bum	7bum is who	7ammo		at midnights	in minutes	by fall	until evenings		for sec	begin			6conservatory	7lodging	6jumbo	7hamper	7hamper is where	7shudders	7hauls to +LOC;	7plunges +THM; into	7freights	7+ERG; converts						7dwells on +THM;								obese	intent upon	extinct	
the	-(e)d by	has been V+ing;	into	onto	7butcher	7butcher is (the one) who	7butcher	7butcher is (the one) who is	7butcher	7butcher is who	7butcher	7butcher is who	7butcher	7butcher is who	7butcher	7butcher is (the one) who is	7butcher	7butcher is who	7amnesia		at moment	in moment	by falls	until exactly		for sec.	birthdays			6consulting room	7mansion	6kayak	7harem	7harem is where	7sidesteps	7lodges +LOC;	7blasts +PAT; off	7fumbles	7+ERG; convulses						7dwells upon +THM;								photogenic	merciless	extracurricular	
the	-(e)d by	has been V+ing;	into	onto	7caddy	7caddy is (the one) who	7caddy	7caddy is (the one) who is	7caddy	7caddy is who	7caddy	7caddy is who	7caddy	7caddy is who	7caddy	7caddy is (the one) who is	7caddy	7caddy is who	7amp		at night	in moments	by February	until fall		for second	breakfast			6container ship	7mecca	6landing craft	7haven	7haven is where	7slams	7plows into +LOC;	7clings to +PAT;	7fumes	7+ERG; crinkles						7embraces +THM;								plumper	meticulous	fabricated	
the	-(e)d by	has been V+ing;	into	onto	7cadre	7cadre is (the one) who	7cadre	7cadre is (the one) who is	7cadre	7cadre is who	7cadre	7cadre is who	7cadre	7cadre is who	7cadre	7cadre is (the one) who is	7cadre	7cadre is who	7amphitheater		at nights	in month	by fifteen	until falls		for seconds	breakfasts			6convenience store	7mediterranean	6launch pad	7hay stack	7hay stack is where	7slaps	7plows into +PAT;	7clings onto +PAT;	7fuses	7+ERG; derails						7endeavors +THM;								psychic	motherly	faked	
the	-(e)d by	has been V+ing;	into	onto	7canary	7canary is (the one) who	7canary	7canary is (the one) who is	7canary	7canary is who	7canary	7canary is who	7canary	7canary is who	7canary	7canary is (the one) who is	7canary	7canary is who	7amply		at nine	in months	by fifteenth	until February		for secs	by			6convention	7moat	6launching pad	7heartland	7heartland is where	7slugs	7putters around +LOC;	7ejects +PAT; from +LOC;	7fusses	7+ERG; discolors						7erupts over +THM;								pubescent	nasty	feeble	
the	-(e)d by	has been V+ing;	into	onto	7cardholder	7cardholder is (the one) who	7cardholder	7cardholder is (the one) who is	7cardholder	7cardholder is who	7cardholder	7cardholder is who	7cardholder	7cardholder is who	7cardholder	7cardholder is (the one) who is	7cardholder	7cardholder is who	7amps		at nineteen	in morning	by fifth	until fifteen		for secs.	centuries			6convocation	7monastery	6ledge	7hood	7hood is where	7slumps	7scrambles +LOC;	7gallops +PAT; +LOC;	7gets into +DET; stride	7+ERG; distends						7erupts into +THM;								ragged	negligent	feminine	
the	-(e)d by	has been V+ing;	into	onto	7cardiologist	7cardiologist is (the one) who	7cardiologist	7cardiologist is (the one) who is	7cardiologist	7cardiologist is who	7cardiologist	7cardiologist is who	7cardiologist	7cardiologist is who	7cardiologist	7cardiologist is (the one) who is	7cardiologist	7cardiologist is who	7amulet		at ninety	in mornings	by fifth	until fifteenth		for semester	century			6coordinating conjunction	7nostril	6light craft	7housing association	7housing association is where	7smashes +ONE'S; way	7ships +LOC;	7hounds +PAT; from +LOC;	7gets nowhere	7+ERG; flips over						7exceeds +THM;								ripped	raring to go	fiddly	
the	-(e)d by	has been V+ing;	into	onto	7caretaker	7caretaker is (the one) who	7caretaker	7caretaker is (the one) who is	7caretaker	7caretaker is who	7caretaker	7caretaker is who	7caretaker	7caretaker is who	7caretaker	7caretaker is (the one) who is	7caretaker	7caretaker is who	7ancestral worship		at noon	in nights	by fiftieth	until fifth		for semesters	childhoods			6cottage industry	7oases	6loch	7housing estate	7housing estate is where	7smashes down	7slews across +LOC;	7hounds +PAT; of +THM;	7gleans	7+ERG; gallops						7excludes +THM; from +THM;								rugged	raring to	fishy	
the	-(e)d by	has been V+ing;	into	onto	7caribou	7caribou is (the one) who	7caribou	7caribou is (the one) who is	7caribou	7caribou is who	7caribou	7caribou is who	7caribou	7caribou is who	7caribou	7caribou is (the one) who is	7caribou	7caribou is who	7anchor		at o'clock	in October	by fifty	until fifth		for short	Christmas			6cottage	7oasis	6minibus	7housing project	7housing project is where	7smashes into	7smashes down +LOC;	7nudges +PAT; +LOC;	7grazes	7+ERG; honks						7excludes +THM;								scarred	rattled	fizzled	
the	-(e)d by	has been V+ing;	into	onto	7cartoonist	7cartoonist is (the one) who	7cartoonist	7cartoonist is (the one) who is	7cartoonist	7cartoonist is who	7cartoonist	7cartoonist is who	7cartoonist	7cartoonist is who	7cartoonist	7cartoonist is (the one) who is	7cartoonist	7cartoonist is who	7anesthetic		at once	in Octobers	by five	until fiftieth		for shortly	Christmases			6county council	7orchard	6motherland	7incubator	7incubator is where	7smashes through	7smashes into +LOC;	7nudges +PAT;	7groans	7+ERG; inclines to						7fabricates +THM;								self-reliant	reassured	fizzling into	
the	-(e)d by	has been V+ing;	into	onto	7categorizer	7categorizer is (the one) who	7categorizer	7categorizer is (the one) who is	7categorizer	7categorizer is who	7categorizer	7categorizer is who	7categorizer	7categorizer is who	7categorizer	7categorizer is (the one) who is	7categorizer	7categorizer is who	7annals		at one	in olden	by fortnight	until fifty		for slow	currently			6crack house	7orphanage	6negotiating table	7industrial estate	7industrial estate is where	7smashes up	7smashes +ONE'S; way +LOC;	7scampers +PAT; +LOC;	7grouses	7+ERG; infuses						7acts on +ONE'S; behalf								sensational	reckless	flaked	
